Steps,Policy/Entropy,Environment/Episode Length,Policy/Extrinsic Value Estimate,Environment/Cumulative Reward,Policy/Extrinsic Reward,Losses/Value Loss,Losses/Policy Loss,Policy/Learning Rate,Policy/Epsilon,Policy/Beta,Is Training
10000,1.4142874,10.0119825708061,0.37286353,0.432194046306505,0.432194046306505,0.1364793,0.24572109,0.00029672202,0.19890736,0.0004946459,1.0
20000,1.3722064,7.87422497785651,0.5670822,0.5980479148181012,0.5980479148181012,0.07928275,0.24813494,0.00029102154,0.1970072,0.00048533516,1.0
30000,1.365529,8.305194805194805,0.8235724,0.8445065176908753,0.8445065176908753,0.035760872,0.24760658,0.00028491855,0.19497287,0.00047536704,1.0
40000,1.3600439,7.359832635983263,0.8779534,0.8994974874371859,0.8994974874371859,0.028333915,0.24971846,0.00027891214,0.19297071,0.00046555648,1.0
50000,1.359122,6.839016653449643,0.9333906,0.957613814756672,0.957613814756672,0.010816426,0.24213177,0.00027297682,0.19099227,0.0004558621,1.0
60000,1.3578749,6.52352501867065,0.95319283,0.9842342342342343,0.9842342342342343,0.0063970448,0.24245985,0.00026707342,0.18902448,0.00044621993,1.0
70000,1.3210224,6.055147058823529,0.96524125,0.9963423555230432,0.9963423555230432,0.0036248055,0.24366824,0.00026112935,0.18704312,0.0004365112,1.0
80000,1.3069913,6.362464183381089,0.9646943,0.9971448965024983,0.9971448965024983,0.0022729575,0.24162862,0.00025486792,0.18495597,0.0004262842,1.0
90000,1.300725,5.752528658125422,0.9704167,0.9972936400541272,0.9972936400541272,0.0010150676,0.24445511,0.00024903435,0.18301146,0.00041675605,1.0
100000,1.3012462,5.716891891891892,0.96288276,0.9845947756195579,0.9845947756195579,0.007218408,0.24496841,0.00024308325,0.18102774,0.00040703593,1.0
110000,1.3174236,7.670973298880275,0.93707705,0.9730668983492615,0.9730668983492615,0.012888914,0.244802,0.00023699645,0.1789988,0.0003970941,1.0
120000,1.3342981,6.267348429510592,0.96533465,0.9898329702251271,0.9898329702251271,0.0057165995,0.2426176,0.00023096552,0.1769885,0.00038724364,1.0
130000,1.3250135,5.661784287616511,0.9669956,0.9893333333333333,0.9893333333333333,0.004910788,0.24637337,0.00022500622,0.17500205,0.00037751006,1.0
