Steps,Policy/Entropy,Environment/Episode Length,Policy/Extrinsic Value Estimate,Environment/Cumulative Reward,Policy/Extrinsic Reward,Losses/Value Loss,Losses/Policy Loss,Policy/Learning Rate,Policy/Epsilon,Policy/Beta,Is Training
10000,1.4077615,14.481424148606811,0.58157665,0.6682170542635659,0.6682170542635659,0.10370922,0.24220756,0.00029696507,0.19898832,0.0004950429,1.0
20000,1.40847,7.666374012291484,0.9573411,0.9894736842105263,0.9894736842105263,0.012315541,0.23932649,0.00029100463,0.19700153,0.00048530748,1.0
30000,1.3800932,6.9960348929421095,0.95823157,0.9904837430610627,0.9904837430610627,0.0120728975,0.24399953,0.00028503544,0.19501181,0.0004755579,1.0
40000,1.3493538,6.692425401683244,0.93878734,0.9747320061255743,0.9747320061255743,0.016863002,0.24294831,0.00027899822,0.1929994,0.00046569709,1.0
50000,1.3270402,6.0245959241040055,0.96168286,0.9880534082923401,0.9880534082923401,0.007579049,0.23669066,0.0002730054,0.19100179,0.00045590883,1.0
60000,1.3257287,7.517887563884157,0.9384265,0.979557069846678,0.979557069846678,0.010057061,0.24582067,0.00026703457,0.18901148,0.0004461564,1.0
70000,1.3213463,6.253265602322206,0.92677116,0.9390420899854862,0.9390420899854862,0.022000832,0.23625548,0.00026097157,0.18699053,0.0004362535,1.0
80000,1.3007216,5.896551724137931,0.88263917,0.8931034482758621,0.8931034482758621,0.03483432,0.24680339,0.00025499798,0.18499933,0.00042649664,1.0
90000,1.2957019,9.339876033057852,0.8999132,0.9545454545454546,0.9545454545454546,0.013441446,0.24267638,0.00024895265,0.18298422,0.00041662256,1.0
100000,1.3045299,10.35909090909091,0.88481295,0.9454545454545454,0.9454545454545454,0.016596531,0.24139427,0.00024294824,0.18098272,0.00040681538,1.0
110000,1.313186,7.1491442542787285,0.9461035,0.9837000814995925,0.9837000814995925,0.0070940224,0.24005415,0.00023695479,0.17898494,0.0003970261,1.0
120000,1.3009425,5.558032786885246,0.9536226,0.9665792922673656,0.9665792922673656,0.013444146,0.24545711,0.00023099496,0.17699832,0.0003872916,1.0
130000,1.2997147,5.33988585922638,0.96630365,0.9866835764109068,0.9866835764109068,0.005089277,0.24304383,0.00022499323,0.17499773,0.00037748888,1.0
140000,1.2919464,5.414368184733804,0.96336216,0.9820397690827454,0.9820397690827454,0.0077662105,0.24376078,0.00021899841,0.17299946,0.00036769733,1.0
150000,1.2860174,19.085106382978722,0.6892985,0.9681978798586572,0.9681978798586572,0.0057368814,0.24767856,0.00021304011,0.17101336,0.0003579654,1.0
160000,1.2929469,8.523174157303371,0.9377952,0.9571629213483146,0.9571629213483146,0.016194576,0.24114908,0.00020704533,0.1690151,0.000348174,1.0
170000,1.2860165,45.85217391304348,0.5646281,0.9126637554585153,0.9126637554585153,0.009396074,0.24421069,0.000200905,0.16696832,0.00033814475,1.0
180000,1.2849079,6.222543352601156,0.9048964,0.9248554913294798,0.9248554913294798,0.02683623,0.23656867,0.00019495048,0.16498347,0.00032841894,1.0
190000,1.280033,5.988120195667365,0.8826031,0.9043296089385475,0.9043296089385475,0.037018783,0.24118812,0.00018899627,0.16299875,0.00031869387,1.0
200000,1.2818571,5.619047619047619,0.8693095,0.8894771674387822,0.8894771674387822,0.032584902,0.24250968,0.00018298587,0.16099526,0.00030887683,1.0
210000,1.2754507,5.536534446764092,0.89846784,0.9208333333333333,0.9208333333333333,0.023149028,0.23963962,0.0001770007,0.15900022,0.00029910103,1.0
220000,1.2774752,None,0.013785761,None,None,7.128704e-05,0.23941387,0.00017097847,0.15699281,0.0002892647,1.0
230000,1.295152,58.36887608069164,0.64398843,0.8872832369942196,0.8872832369942196,0.012342866,0.2480406,0.00016488272,0.15496089,0.00027930835,1.0
240000,1.2982575,5.985324947589098,0.9025726,0.9224318658280922,0.9224318658280922,0.025473371,0.24374083,0.00015900562,0.15300186,0.0002697091,1.0
250000,1.2880965,5.897931034482759,0.9386111,0.9579310344827586,0.9579310344827586,0.015847094,0.24135524,0.00015298862,0.15099618,0.0002598813,1.0
260000,1.2826474,5.999300209937019,0.943391,0.9685314685314685,0.9685314685314685,0.011057239,0.23873743,0.00014697942,0.14899312,0.00025006628,1.0
