Steps,Policy/Entropy,Environment/Episode Length,Policy/Extrinsic Value Estimate,Environment/Cumulative Reward,Policy/Extrinsic Reward,Losses/Value Loss,Losses/Policy Loss,Policy/Learning Rate,Policy/Epsilon,Policy/Beta,Is Training
10000,1.4166712,13.107296137339056,0.6324191,0.6809728183118741,0.6809728183118741,0.12952976,0.23809311,0.0002969535,0.1989845,0.000495024,1.0
20000,1.3972176,12.655450874831763,0.88787115,0.9501347708894878,0.9501347708894878,0.02736718,0.25290596,0.00029093545,0.19697845,0.00048519453,1.0
30000,1.388857,7.442708333333333,0.8999062,0.9323503902862099,0.9323503902862099,0.031901166,0.24406612,0.00028501326,0.19500442,0.0004755217,1.0
40000,1.3796091,10.736301369863014,0.88978875,0.9714285714285714,0.9714285714285714,0.017018663,0.24783087,0.00027891135,0.19297042,0.00046555512,1.0
50000,1.3531479,6.246555474981871,0.965881,0.9978245105148659,0.9978245105148659,0.0039169514,0.24427366,0.00027299224,0.19099742,0.0004558873,1.0
60000,1.3321986,5.841889117043121,0.9676067,0.9945242984257358,0.9945242984257358,0.004384265,0.24234466,0.00026697607,0.18899201,0.00044606085,1.0
70000,1.298342,6.033052039381153,0.96552855,0.9922644163150492,0.9922644163150492,0.004631221,0.24348058,0.0002610006,0.1870002,0.00043630102,1.0
80000,1.2736051,5.74645987862441,0.9601804,0.9838165879973028,0.9838165879973028,0.007439662,0.2466406,0.0002549979,0.1849993,0.00042649652,1.0
90000,1.2665011,5.897170462387853,0.9627072,0.9820565907522429,0.9820565907522429,0.008404215,0.24220341,0.00024901878,0.18300624,0.00041673062,1.0
100000,1.227132,5.700402144772118,0.9623111,0.9778820375335121,0.9778820375335121,0.00867438,0.24203964,0.0002429887,0.18099622,0.00040688147,1.0
110000,1.2042046,5.350888324873097,0.9724104,0.9961953075459734,0.9961953075459734,0.0020405594,0.24618371,0.00023697142,0.17899044,0.00039705323,1.0
120000,1.197796,5.284905660377358,0.9722263,0.9949685534591195,0.9949685534591195,0.0028036137,0.24141197,0.00023100126,0.17700037,0.00038730193,1.0
130000,1.1557662,5.5487884741322855,0.96527606,0.9842829076620825,0.9842829076620825,0.008199268,0.24174613,0.00022501813,0.17500603,0.00037752953,1.0
140000,1.150725,5.345812182741117,0.9650841,0.9771573604060914,0.9771573604060914,0.011468298,0.2466001,0.00021898594,0.17299528,0.00036767696,1.0
150000,1.14481,5.648936170212766,0.9686068,0.992686170212766,0.992686170212766,0.004050156,0.24786186,0.00021300008,0.171,0.00035790008,1.0
160000,1.1297799,5.406149903907751,0.9703173,0.9897501601537476,0.9897501601537476,0.0030965216,0.24355634,0.00020701256,0.16900416,0.00034812037,1.0
170000,1.1132526,5.549443352979699,0.96137315,0.9783889980353635,0.9783889980353635,0.008856572,0.24317048,0.00020101923,0.16700639,0.00033833133,1.0
180000,1.0967975,5.568988173455979,0.9692088,0.9914586070959264,0.9914586070959264,0.0047435937,0.24364267,0.00019500019,0.16500005,0.0003285002,1.0
190000,1.099657,5.540876389797253,0.967045,0.9888816219751472,0.9888816219751472,0.003680601,0.24095652,0.00018899376,0.1629979,0.00031868962,1.0
200000,1.1008235,5.611111111111111,0.9646203,0.9814814814814815,0.9814814814814815,0.006292146,0.23680072,0.00018300186,0.16100061,0.00030890296,1.0
210000,1.0877266,5.683366733466934,0.95987844,0.9752839011356046,0.9752839011356046,0.008613541,0.23892742,0.00017699599,0.15899865,0.00029909334,1.0
220000,1.0678283,5.7114093959731544,0.96557045,0.9879194630872483,0.9879194630872483,0.0067007053,0.24156038,0.00017099494,0.15699829,0.00028929164,1.0
230000,1.051118,5.5796052631578945,0.96266896,0.9848684210526316,0.9848684210526316,0.008874263,0.23887987,0.00016498483,0.15499492,0.00027947512,1.0
240000,1.03106,5.680026720106881,0.95832306,0.9752839011356046,0.9752839011356046,0.009895983,0.23929763,0.00015899658,0.15299885,0.0002696943,1.0
250000,1.0214865,5.605680317040951,0.963108,0.9834765366820886,0.9834765366820886,0.0061200415,0.24698013,0.00015299291,0.15099761,0.0002598883,1.0
260000,1.0268996,5.540575916230367,0.95375484,0.9679529103989536,0.9679529103989536,0.008415009,0.24344462,0.00014696822,0.14898938,0.00025004797,1.0
270000,1.0239493,5.625827814569536,0.95700634,0.9748344370860927,0.9748344370860927,0.007884232,0.24298136,0.00014099565,0.14699851,0.00024029275,1.0
280000,1.0081493,5.531331592689295,0.9614943,0.9823529411764705,0.9823529411764705,0.0066136145,0.24143976,0.00013499492,0.14499828,0.0002304916,1.0
290000,1.0161412,5.354325699745547,0.9692597,0.9917460317460317,0.9917460317460317,0.0018404329,0.24412046,0.00012899708,0.14299901,0.00022069512,1.0
300000,1.0229402,5.490590525632706,0.97055316,0.9935107073329007,0.9935107073329007,0.002116221,0.24382746,0.000123016,0.14100532,0.00021092601,1.0
310000,1.0127833,5.570677186061801,0.9623817,0.980946123521682,0.980946123521682,0.00809282,0.24521299,0.00011701305,0.13900433,0.00020112119,1.0
320000,1.0077633,6.034458509142054,0.96003383,0.9852320675105485,0.9852320675105485,0.0048284186,0.24321263,0.00011102855,0.1370095,0.00019134652,1.0
330000,1.0125312,5.699464524765729,0.9680805,0.9933020763563295,0.9933020763563295,0.0020976916,0.23752086,0.00010498781,0.13499591,0.00018147996,1.0
340000,1.0023016,5.460594315245478,0.9663552,0.9890180878552972,0.9890180878552972,0.0023226172,0.23892371,9.897065e-05,0.1329902,0.00017165193,1.0
350000,0.9938297,5.514024787997391,0.9641781,0.9869621903520208,0.9869621903520208,0.004207193,0.24448095,9.2996765e-05,0.13099888,0.00016189461,1.0
360000,0.98771864,5.506831489915419,0.9680112,0.9915419648666233,0.9915419648666233,0.0025352424,0.24147458,8.702113e-05,0.12900703,0.00015213438,1.0
370000,0.9852095,5.471844660194175,0.9694523,0.9935275080906149,0.9935275080906149,0.0019316649,0.24483867,8.1012135e-05,0.12700401,0.0001423197,1.0
380000,0.9802746,5.337769328263625,0.972735,0.9987325728770595,0.9987325728770595,0.0003593183,0.24203376,7.500996e-05,0.1250033,0.00013251613,1.0
390000,0.9753244,5.388888888888889,0.9706562,0.9942528735632183,0.9942528735632183,0.002586876,0.23937094,6.9015885e-05,0.12300527,0.0001227258,1.0
